028,46221,200003,Pacific
029,46214,199612,Pacific
036,46211,199308,Pacific
045,46224,199705,Pacific
067,46219,199104,Pacific
071,46218,199110,Pacific
076,46215,199606,Pacific
092,46222,199802,Pacific
094,46213,199903,Pacific
098,51202,200008,Pacific
100,46225,200101,Pacific
106,51201,200112,Pacific
139,46229,200607,Pacific
142,46237,200707,Pacific
153,46266,201912,Pacific
162,46243,200909,Pacific
163,52201,201004,Pacific
166,46246,201006,Pacific
168,46244,201002,Pacific
179,46248,201104,Pacific
185,46114,201109,Pacific
187,51205,201112,Pacific
188,51206,201203,Pacific
191,46232,200710,Pacific
196,52202,201210,Pacific
198,51207,201210,Pacific
238,51212,201805,Pacific
239,51213,201806,Pacific
